lat,long,timeStamp
52.54458056,13.41575645,1610991364926
52.54458333,13.41582664,1610991398627
52.54498281,13.41634088,1610991426345
52.54497703,13.41635679,1610991429433
52.54496605,13.41637803,1610991432471
52.54496062,13.41641014,1610991435491
52.5449581,13.41643931,1610991438551
52.54497239,13.41656021,1610991441682
52.54506489,13.41666652,1610991444693
52.54602953,13.41763817,1610991472305
52.54653319,13.4182433,1610991490876
52.54697627,13.41867359,1610991503166
52.54801717,13.41982702,1610991533784
52.54860709,13.42062495,1610991552366
52.54857258,13.42054148,1610991564694
52.54857258,13.42054148,1610991570878
52.54857815,13.42052954,1610991573983
52.54857815,13.42052954,1610991577117
52.54902742,13.42097891,1610991598664
52.54938688,13.42141914,1610991611103
52.55044784,13.42227961,1610991743261
52.55044784,13.42227961,1610991752483
52.55044784,13.42227961,1610991767870
52.55037007,13.42217519,1610991780213
52.55002118,13.42194267,1610991789374
52.54777427,13.41947721,1610991848159
52.54766922,13.41935801,1610991851237
52.54699555,13.41855002,1610991869778
52.5465115,13.41801891,1610991900645
52.54646098,13.41800335,1610991903748
52.54643724,13.41802018,1610991919182
52.54621729,13.41779503,1610991925226
52.54446253,13.41581612,1610992072318
52.54496292,13.41635614,1610992105872
52.54550122,13.41703055,1610992130321
52.54569513,13.41745361,1610992136425
52.54572936,13.41756866,1610992139463
52.54643594,13.41805633,1610992164183
52.54664415,13.41830671,1610992176381
52.54749696,13.41907755,1610992197830
52.55034576,13.42207494,1610992286674
52.55036469,13.42212388,1610992289800
52.55041722,13.42218565,1610992295916
52.55048892,13.42213446,1610992305168
