lat,long,timeStamp,Distance,Unix Timestamp
52.512577,13.327365,0,0.0,1611763051346
52.512643,13.327646,3,0.02038282242825532,1611763054471
52.512659,13.327876,6,0.036048687830803255,1611763057363
52.512705,13.328072,8,0.05026444325085421,1611763060339
52.512761,13.328325,12,0.06848259120487102,1611763063412
52.512802,13.328628,15,0.08948779791076905,1611763067240
52.512834,13.328877,18,0.10670960886810982,1611763069521
52.512854,13.329139,21,0.12457847144545231,1611763072498
52.512884,13.32941,24,0.14321836345365657,1611763075501
52.512919,13.329655,27,0.1602485130053143,1611763078600
52.512954,13.329893,30,0.17681783895420758,1611763081750
52.513,13.330041,33,0.18806373692736192,1611763084417
52.513018,13.330005,36,0.1912166636647154,1611763087565
52.513031,13.32999,39,0.19298299832263938,1611763090393
52.513027,13.330041,42,0.1964627729081317,1611763093573
52.513033,13.330061,45,0.1979717041973336,1611763096547
52.513042,13.330061,48,0.19897245991985577,1611763099668
52.513046,13.330089,51,0.20091875674400567,1611763102426
52.513049,13.330117,54,0.20284269030167984,1611763105693
52.51305,13.330117,56,0.20295388538164572,1611763108246
52.51305,13.330117,59,0.20295388538164572,1611763111252
52.513049,13.330118,63,0.2030840534834483,1611763114433
52.513019,13.330078,66,0.207379974652191,1611763117371
52.513017,13.330054,68,0.20901923947809875,1611763120338
52.513017,13.330054,71,0.20901923947809875,1611763123293
52.513017,13.330054,75,0.20901923947809875,1611763126589
52.513017,13.330054,77,0.20901923947809875,1611763129285
52.51304,13.330072,80,0.21185198768116392,1611763132324
52.513055,13.330252,83,0.22414646577422853,1611763135300
52.513083,13.330517,87,0.24234759065756933,1611763138363
52.513093,13.330799,89,0.26146321565615793,1611763141329
52.513118,13.331097,92,0.2818199032861029,1611763144302
52.513153,13.331389,95,0.30195946163012727,1611763147334
52.513163,13.331709,99,0.32364271650501314,1611763150394
52.513163,13.332054,102,0.34698921405398847,1611763153578
52.513186,13.33237,104,0.3685256388995347,1611763156300
52.5132,13.332672,107,0.3890214743050235,1611763159277
52.513229,13.332979,111,0.41004522273018296,1611763162564
52.51325,13.33329,114,0.43122001717695385,1611763165544
52.513266,13.333566,117,0.4499817199479406,1611763169070
52.513286,13.333882,120,0.4714810334740867,1611763171552
52.51331,13.334219,123,0.4944417085255659,1611763174404
52.513325,13.334545,126,0.5165653424042421,1611763177374
