lat,long
52.506894,13.41013
52.507057,13.410018
52.506558,13.408795
52.506277,13.408109
52.506234,13.408004
52.50619,13.40787
52.505754,13.406664
52.505193,13.405292
52.503376,13.403701
52.502228,13.402662
52.502313,13.401488
52.501486,13.39818
52.501509,13.397724
52.50141,13.397677
52.501122,13.394402
52.500939,13.391453
52.500699,13.388709
52.501419,13.388601
52.500982,13.386674
52.500658,13.385883
52.499968,13.385654
52.498991,13.385327
52.498472,13.385133
