lat,long
52.514324,13.494671
52.514439,13.493204
52.514598,13.491783
52.512437,13.491225
52.512025,13.491078
52.512177,13.489568
52.511614,13.489196
52.511705,13.488287
52.511949,13.485706
52.511501,13.48553
52.511395,13.485364
52.511306,13.484493
52.511335,13.484274
52.511383,13.483981
52.511498,13.482543
52.510108,13.481349
52.509734,13.481028
52.508666,13.480006
52.507624,13.479133
52.507303,13.478872
52.506929,13.47855
52.506644,13.478261
52.506948,13.476771
52.506927,13.47627
52.5055,13.475178
52.505384,13.475085
52.504654,13.474472
52.50503,13.47297
52.505199,13.472299
52.50533,13.471788
52.505138,13.471296
52.504416,13.470713
52.50371,13.470366
52.502716,13.46995
52.502261,13.469611
52.500652,13.468792
52.499667,13.46842
52.49929,13.46829
52.498361,13.467803
52.497871,13.467374
52.496842,13.466075
52.497045,13.465596
52.497423,13.464712
52.496579,13.463845
52.495318,13.46239
52.494306,13.46115
52.493925,13.460637
52.493411,13.459957
52.492853,13.459233
52.491621,13.457617
52.490336,13.455868
52.489805,13.455114
52.48945,13.454646
52.488963,13.453997
52.487987,13.452743
52.486862,13.451205
52.485567,13.453707
