lat,long
52.553251,13.479519
52.55337,13.475184
52.553371,13.475066
52.553657,13.470295
52.553922,13.467508
52.553662,13.467367
52.552494,13.466534
52.552053,13.46568
52.551179,13.4634
52.550844,13.461947
52.550138,13.459099
52.549992,13.458491
52.54933,13.455689
52.549057,13.45437
52.548716,13.452682
52.548357,13.450978
52.54819,13.450619
52.547777,13.449737
52.547601,13.449334
52.547005,13.447976
52.54647,13.446751
52.545495,13.444556
52.544561,13.442818
52.543833,13.441999
52.543336,13.441424
52.541667,13.439411
52.541232,13.438911
52.540113,13.437638
52.539661,13.437093
52.539172,13.436532
52.538924,13.436244
52.538195,13.435411
52.537565,13.434639
52.537308,13.434351
52.536882,13.433866
52.536171,13.433048
52.535505,13.432275
52.535008,13.4317
52.534529,13.431095
52.534396,13.430929
52.534334,13.430853
52.533073,13.429413
52.532292,13.428504
52.531954,13.42811
52.531439,13.427519
52.531359,13.427428
52.529681,13.425518
52.52818,13.423791
52.5287,13.42144
52.528482,13.417564
52.528541,13.41711
52.526982,13.415719
52.526654,13.415281
52.525926,13.414506
52.525783,13.414355
52.525083,13.413478
52.524648,13.412934
52.524,13.412132
52.523462,13.411231
52.522667,13.409925
52.522332,13.409281
52.522033,13.408712
52.520766,13.406169
52.520686,13.406019
52.520062,13.404762
52.519337,13.403576
52.518986,13.402799
52.518627,13.401948
52.518278,13.400951
52.518174,13.400638
52.517685,13.399269
52.517628,13.398693
52.51759,13.398103
52.517544,13.397366
52.517466,13.396246
52.517398,13.395096
52.51739,13.394963
52.517328,13.394108
52.517291,13.393386
52.517245,13.392634
52.517123,13.3906
52.517016,13.388875
52.516773,13.385675
52.516674,13.384009
52.516467,13.380707
52.516372,13.379498
52.516296,13.378245
52.516249,13.377581
52.516195,13.376785
52.516011,13.373925
52.515972,13.37332
52.515888,13.372008
52.515773,13.370166
52.515742,13.369664
52.515457,13.366139
52.515032,13.359755
52.514721,13.354493
52.514546,13.351574
52.514082,13.351279
52.513706,13.35031
52.513877,13.349448
52.514387,13.348833
52.513898,13.341785
52.514236,13.341325
52.514199,13.339735
52.5139,13.338269
52.513635,13.337892
52.51355,13.336565
52.513496,13.335799
52.513311,13.332953
52.513226,13.331671
52.513125,13.33024
52.512885,13.326702
