lat,long
52.462936,13.377083
52.464129,13.377373
52.464864,13.377545
52.465931,13.377802
52.466333,13.378065
52.467066,13.376825
52.468332,13.374558
52.468697,13.37404
52.469028,13.373375
52.469843,13.372005
52.470487,13.370703
52.470855,13.369935
52.471779,13.368466
52.472798,13.366499
52.473315,13.36534
52.474239,13.362988
52.474641,13.361589
52.474974,13.360791
52.475362,13.359848
52.476602,13.357389
52.477807,13.355708
52.478264,13.355047
52.479004,13.353983
52.479735,13.352949
52.480168,13.351993
52.481096,13.350141
52.481799,13.348399
52.482571,13.346778
52.483461,13.346042
52.48425,13.345392
52.484558,13.345153
52.48563,13.345027
52.485616,13.34382
52.486482,13.342746
52.486618,13.342589
52.487429,13.34163
52.488312,13.340674
52.488634,13.340759
52.489582,13.340482
52.489598,13.339791
52.489434,13.339197
52.489991,13.338436
52.490603,13.337545
52.49061,13.336912
52.491032,13.336956
52.491811,13.335614
52.49249,13.334298
52.492793,13.333779
52.493004,13.333403
52.492954,13.333049
52.493002,13.332756
52.493158,13.332467
52.493102,13.330979
52.493101,13.329464
52.493617,13.328261
52.494298,13.327651
52.494824,13.327242
52.495114,13.327016
52.496419,13.326928
52.496952,13.324195
52.497931,13.324375
