lat,long
52.506894,13.41013
52.507057,13.410018
52.506558,13.408795
52.506277,13.408109
52.506234,13.408004
52.50619,13.40787
52.505754,13.406664
52.505193,13.405292
52.503376,13.403701
52.502228,13.402662
52.501533,13.402109
52.499448,13.400347
52.498405,13.399488
52.498307,13.396925
52.498364,13.395824
52.497844,13.395689
52.497594,13.395577
52.49686,13.395244
52.496268,13.395077
52.495949,13.390565
52.495997,13.389492
52.495144,13.389405
52.494119,13.388532
52.492923,13.387712
52.491287,13.386907
52.490061,13.386351
52.488598,13.386066
52.487916,13.38594
52.487395,13.385908
52.48726,13.385918
52.486622,13.385911
52.48593,13.385903
52.484986,13.385901
52.484383,13.38588
52.483295,13.385903
52.481614,13.38592
52.480203,13.385872
52.478818,13.38584
52.47818,13.385834
52.477847,13.385822
52.476229,13.385768
52.476079,13.386366
52.474785,13.386323
52.471735,13.3865
52.471573,13.386523
52.471088,13.387228
52.470538,13.389019
52.469543,13.392031
52.468528,13.393629
52.467071,13.396978
