lat,long
52.489235,13.39281
52.489099,13.393747
52.488994,13.394332
52.488908,13.395609
52.488884,13.396976
52.488897,13.397389
52.488869,13.399182
52.490403,13.400337
52.492497,13.401996
52.493522,13.40284
52.493875,13.403499
52.495247,13.404649
52.496042,13.405161
52.49643,13.404983
52.496831,13.405305
52.49799,13.406212
52.498489,13.406596
52.498473,13.408111
52.498537,13.410511
52.498628,13.412044
52.498533,13.41413
52.498531,13.414321
52.498915,13.41707
52.498939,13.41735
52.499064,13.418208
52.499721,13.418171
52.500185,13.41851
52.501318,13.419313
52.502246,13.419977
52.50329,13.420689
52.504039,13.421258
52.505109,13.422044
52.505074,13.423661
52.505328,13.425067
52.505824,13.42654
52.506461,13.427533
52.507343,13.428298
52.508089,13.428338
52.508704,13.428814
52.509585,13.429594
52.510326,13.430164
52.51114,13.430544
52.510529,13.432083
52.511633,13.43312
52.511477,13.434218
