lat,long
52.497931,13.324375
52.498262,13.326946
52.49872,13.326976
52.498733,13.327432
52.499422,13.329397
52.499551,13.330799
52.499177,13.332949
52.498504,13.334441
52.499357,13.335412
52.499299,13.337381
52.499576,13.339185
52.499843,13.341062
52.499984,13.342965
52.500171,13.344839
52.5003,13.346182
52.501094,13.346768
52.502516,13.349066
52.503092,13.349895
52.504417,13.351175
52.505371,13.351928
52.505557,13.353832
52.505894,13.355123
52.506497,13.357482
52.505636,13.360587
52.505447,13.362316
52.505806,13.3648
52.505724,13.368224
52.506323,13.368539
52.507325,13.369028
52.508218,13.369559
52.508503,13.369833
52.508608,13.370028
52.509005,13.370762
52.509172,13.371959
52.509211,13.372475
52.509259,13.373065
52.509321,13.373906
52.509337,13.374142
52.509446,13.37569
52.509516,13.376619
52.509562,13.377415
52.509682,13.379537
52.509775,13.380923
52.509991,13.384226
52.510191,13.387322
52.510396,13.389918
52.510511,13.39176
52.510715,13.393709
52.510898,13.396716
52.510974,13.397984
52.510981,13.398116
52.511113,13.400004
52.511279,13.40126
52.511265,13.401789
52.511351,13.40216
52.511308,13.403629
52.511238,13.405892
52.511989,13.408771
52.51059,13.410092
52.509616,13.411192
52.508423,13.413315
52.508323,13.413503
52.507983,13.414109
52.507497,13.415034
52.506979,13.416355
52.506594,13.417814
52.506152,13.419623
