lat,long
52.542523,13.366005
52.541937,13.366956
52.54113,13.3684
52.53992,13.370507
52.539171,13.37157
52.539098,13.371671
52.538943,13.371886
52.538184,13.373052
52.538055,13.373283
52.537717,13.373801
52.537388,13.374335
52.537269,13.374522
52.536547,13.375527
52.536083,13.376041
52.535545,13.376729
52.534652,13.377876
52.534232,13.378406
52.532819,13.380198
52.53168,13.381616
52.531251,13.382175
52.530503,13.383106
52.529255,13.384638
52.528653,13.385383
52.527305,13.387
52.527106,13.387067
52.526367,13.387233
52.52615,13.388226
52.525672,13.390005
52.525011,13.392866
52.524377,13.392506
52.523599,13.392053
52.522758,13.391716
52.522147,13.391622
52.521972,13.392867
52.521741,13.393388
52.520764,13.394827
52.520125,13.395702
52.519684,13.396497
52.519554,13.396934
52.519281,13.397204
52.519133,13.396802
52.518862,13.396057
52.518421,13.396101
52.517466,13.396246
52.51661,13.396437
52.516412,13.39649
52.516033,13.396565
52.515222,13.396759
52.514384,13.396951
52.513294,13.397091
52.512888,13.398048
52.512353,13.399325
52.51203,13.400094
52.511688,13.400921
52.51155,13.401151
52.511279,13.40126
52.511265,13.401789
52.510355,13.402803
52.508923,13.404608
52.508332,13.405221
52.506881,13.407143
52.506234,13.408004
52.506161,13.408105
52.504728,13.410028
52.503987,13.409562
52.5038,13.410217
52.503339,13.410452
52.503492,13.411192
52.503276,13.412053
52.502948,13.413278
52.502508,13.414881
52.502274,13.415771
52.502076,13.416573
52.501318,13.419313
52.500392,13.422621
52.50027,13.423073
52.500564,13.423274
