lat,long
52.497931,13.324375
52.498262,13.326946
52.49872,13.326976
52.498733,13.327432
52.499422,13.329397
52.499551,13.330799
52.499177,13.332949
52.498504,13.334441
52.4981,13.335222
52.498039,13.335838
52.497979,13.33638
52.497909,13.337084
52.497799,13.338066
52.497574,13.33978
52.497279,13.342006
52.496998,13.344732
52.496751,13.345077
52.497117,13.346149
52.497648,13.347785
52.497717,13.348037
52.498213,13.349569
52.499378,13.353168
52.499207,13.354074
52.499818,13.354095
52.500623,13.356976
52.500803,13.357776
52.50104,13.358284
52.500619,13.359756
52.500498,13.360164
52.499704,13.362917
52.499488,13.364543
52.499282,13.366095
52.498844,13.36914
52.499943,13.370663
52.499882,13.37125
52.499822,13.371807
52.499993,13.37268
52.500105,13.373066
52.50041,13.373165
52.500459,13.373652
52.500555,13.373891
52.500599,13.373995
52.500426,13.374181
52.499667,13.377789
52.499386,13.378029
52.498926,13.37894
52.498715,13.380198
52.498472,13.385133
52.49778,13.388376
52.497638,13.389077
52.497503,13.389896
52.49742,13.391762
52.49745,13.393057
52.497662,13.395094
52.497844,13.395689
52.498307,13.396925
52.498405,13.399488
52.498447,13.403035
52.498489,13.406596
52.498473,13.408111
52.498537,13.410511
52.498628,13.412044
52.498533,13.41413
52.498531,13.414321
52.498915,13.41707
52.498939,13.41735
52.499064,13.418208
52.499092,13.418944
52.499127,13.422299
52.49919,13.426391
52.499382,13.430266
52.499336,13.431177
52.499381,13.431973
52.49954,13.433052
52.499832,13.43518
52.499999,13.436304
52.50026,13.437931
52.500665,13.440416
52.500526,13.441573
52.50095,13.442323
52.500087,13.443883
52.500042,13.443969
52.49926,13.445517
52.49827,13.447249
52.497583,13.448403
52.497263,13.448951
52.496869,13.449644
52.49652,13.450279
52.495384,13.452183
52.494762,13.453207
52.494643,13.453394
52.494205,13.454777
52.49372,13.456364
52.492853,13.459233
52.492508,13.460324
52.492285,13.461008
52.493033,13.461666
