lat,long
52.459625,13.523931
52.459025,13.525323
52.458527,13.526439
52.458407,13.526699
52.457731,13.527721
52.456853,13.529045
52.457137,13.532717
52.457271,13.534414
52.457287,13.534635
52.457562,13.538278
52.457593,13.538735
52.457673,13.540414
52.457701,13.542798
52.457452,13.544217
52.457226,13.54596
52.457063,13.548588
52.456727,13.549694
52.456242,13.551267
52.455793,13.554547
52.455711,13.556309
52.455862,13.558109
52.454474,13.558386
52.453,13.558351
52.450038,13.558708
52.449453,13.558747
52.448679,13.558794
52.446587,13.559357
52.446406,13.560263
52.445922,13.562629
52.445751,13.563477
