lat,long
52.52407,13.343966
52.524191,13.342763
52.524105,13.342407
52.525377,13.342906
52.525007,13.345483
52.524782,13.347093
52.524636,13.348162
52.524451,13.349451
52.524274,13.350857
52.524086,13.352366
52.523908,13.353919
52.523774,13.35543
52.523659,13.356941
52.52337,13.359491
52.523701,13.360517
52.523788,13.360785
52.524423,13.362719
52.524475,13.362868
52.525118,13.364963
52.525317,13.365632
52.525578,13.366479
52.525717,13.366867
52.525918,13.367432
52.526429,13.369259
52.526818,13.370669
52.527148,13.371696
52.527479,13.372722
52.527757,13.37357
52.52794,13.374149
52.528061,13.374536
52.528487,13.375948
52.529007,13.377716
52.529067,13.377924
52.529223,13.378459
52.529388,13.379038
52.529501,13.379395
52.530123,13.381711
52.530503,13.383106
52.531251,13.382175
52.532064,13.384277
52.532405,13.385156
52.53301,13.386603
52.533168,13.386976
52.533378,13.387454
52.533721,13.388172
52.535426,13.390112
52.535514,13.390262
52.536116,13.391194
52.537404,13.39343
52.538256,13.396091
52.538577,13.397132
52.538802,13.397934
52.539131,13.399107
52.539478,13.400325
52.539841,13.401588
52.540092,13.402552
52.540324,13.403472
52.540549,13.404318
52.540609,13.404585
52.541044,13.406703
52.541306,13.408227
52.541004,13.412086
52.541252,13.412374
52.541456,13.412616
52.541643,13.412828
52.541785,13.412995
52.54341,13.414874
52.543738,13.415252
52.544022,13.415586
52.544289,13.415874
52.544645,13.416254
52.544929,13.416558
52.546528,13.418288
52.546902,13.418683
52.547071,13.418866
52.547293,13.419108
52.547426,13.419245
52.547631,13.419458
52.547933,13.419762
52.54876,13.420643
52.549195,13.421129
52.549408,13.421357
52.549604,13.421569
52.549941,13.421948
52.550092,13.422115
52.550172,13.422206
