lat,long
52.472551,13.442677
52.473405,13.44353
52.473817,13.443632
52.474097,13.443568
52.474005,13.442917
52.473947,13.442474
52.473752,13.440585
52.475316,13.439813
52.475831,13.439566
52.475994,13.439483
52.476654,13.439108
52.477179,13.438846
52.477605,13.438522
52.478266,13.43803
52.479045,13.437541
52.479609,13.436986
52.479972,13.436631
52.480474,13.435912
52.480894,13.435323
52.481059,13.435093
52.481278,13.434806
52.481433,13.434561
52.481909,13.433827
52.483149,13.431456
52.483231,13.431283
52.484328,13.428848
52.484899,13.427587
52.485323,13.426646
52.487298,13.426918
52.487881,13.425422
52.48819,13.425124
52.49001,13.423935
52.490435,13.423684
52.491087,13.423294
52.491377,13.423127
52.492164,13.422639
52.492997,13.422123
52.494093,13.421424
52.495669,13.4203
52.496483,13.419871
52.499064,13.418208
52.499721,13.418171
52.500185,13.41851
52.501318,13.419313
52.502076,13.416573
52.502574,13.416266
52.502965,13.415897
52.503061,13.415341
52.503856,13.414971
52.504855,13.414828
52.505642,13.414472
52.506887,13.413263
52.507983,13.414109
52.509561,13.415339
52.510996,13.416505
52.512437,13.417157
52.513734,13.417701
52.515179,13.418014
52.515547,13.418085
52.515716,13.417399
52.516259,13.417021
52.516867,13.416556
52.517429,13.416118
52.518795,13.415385
52.520015,13.413969
52.520448,13.41469
