lat,long
52.550172,13.422206
52.550092,13.422115
52.549941,13.421948
52.549604,13.421569
52.549408,13.421357
52.549195,13.421129
52.54876,13.420643
52.547933,13.419762
52.547631,13.419458
52.547426,13.419245
52.547293,13.419108
52.547071,13.418866
52.546902,13.418683
52.546528,13.418288
52.544929,13.416558
52.544645,13.416254
52.544289,13.415874
