lat,long
52.503441,13.425798
52.504824,13.426757
52.505512,13.427148
52.505824,13.42654
52.506134,13.426154
52.505569,13.424384
52.505457,13.422291
52.506152,13.419623
52.506594,13.417814
52.506979,13.416355
52.507497,13.415034
52.507983,13.414109
52.508323,13.413503
52.508423,13.413315
52.509616,13.411192
52.51059,13.410092
52.511989,13.408771
52.512327,13.408268
52.512482,13.408052
52.512766,13.407621
52.513131,13.407074
52.513387,13.4067
52.514027,13.405751
52.514373,13.405292
52.515414,13.4039
52.516463,13.402493
52.515982,13.401212
52.516283,13.400854
52.51588,13.399885
52.515829,13.399618
52.516356,13.39915
52.517391,13.398185
52.51759,13.398103
52.518557,13.39768
52.519281,13.397204
52.519554,13.396934
52.519684,13.396497
52.520125,13.395702
52.520764,13.394827
52.521741,13.393388
52.521972,13.392867
52.522147,13.391622
52.522758,13.391716
52.523599,13.392053
52.524377,13.392506
52.525011,13.392866
52.525672,13.390005
52.52615,13.388226
52.526367,13.387233
52.527106,13.387067
52.527305,13.387
52.528653,13.385383
52.529255,13.384638
52.530503,13.383106
52.531251,13.382175
52.53168,13.381616
52.532819,13.380198
52.534232,13.378406
52.534652,13.377876
52.535545,13.376729
52.536083,13.376041
52.536547,13.375527
52.537269,13.374522
52.537388,13.374335
52.537717,13.373801
52.538055,13.373283
52.538184,13.373052
52.538943,13.371886
52.539098,13.371671
52.539171,13.37157
52.53992,13.370507
52.54113,13.3684
52.541937,13.366956
52.542523,13.366005
