lat,long
52.502088,13.471429
52.502293,13.469965
52.502488,13.468589
52.50271,13.467228
52.502554,13.466679
52.501782,13.46652
52.502079,13.464927
52.502365,13.46501
52.502624,13.463577
52.502939,13.461867
52.503111,13.460916
52.503485,13.458781
52.503311,13.458275
52.503474,13.457339
52.502947,13.457071
52.502875,13.457039
52.502437,13.456833
52.502806,13.455154
52.502929,13.45457
52.503233,13.453094
52.503515,13.451942
52.503864,13.450468
52.502079,13.449245
52.502473,13.447758
52.502725,13.446855
52.502343,13.446445
52.501119,13.444947
52.500872,13.444527
52.500986,13.443118
52.501221,13.442141
52.50128,13.441701
52.500893,13.440879
52.500665,13.440416
52.50026,13.437931
52.499999,13.436304
52.499832,13.43518
52.49954,13.433052
52.499381,13.431973
52.499336,13.431177
52.499382,13.430266
52.49919,13.426391
52.499127,13.422299
52.499092,13.418944
52.499064,13.418208
52.498939,13.41735
52.498915,13.41707
52.498531,13.414321
52.498533,13.41413
52.498628,13.412044
52.498537,13.410511
52.498473,13.408111
52.498489,13.406596
52.498447,13.403035
52.498405,13.399488
52.498307,13.396925
52.498364,13.395824
52.497844,13.395689
52.497594,13.395577
52.49686,13.395244
52.496268,13.395077
52.495949,13.390565
52.495997,13.389492
52.495144,13.389405
52.494119,13.388532
52.492923,13.387712
52.493171,13.386382
52.493688,13.383516
52.493525,13.382848
52.492392,13.3795
52.491896,13.378042
52.491469,13.376792
52.492163,13.373329
52.492648,13.370903
52.492942,13.369516
52.493363,13.367191
52.491538,13.366306
52.490854,13.365606
52.490703,13.36463
52.490456,13.362533
52.490223,13.360774
52.490436,13.360223
52.489002,13.358953
52.488895,13.358862
52.488584,13.358572
52.488692,13.357766
52.487502,13.354681
