lat,long
52.489437,13.376768
52.489643,13.37929
52.489863,13.382255
52.490049,13.384968
52.490103,13.385808
52.490061,13.386351
52.491287,13.386907
52.492923,13.387712
52.494119,13.388532
52.495144,13.389405
52.495997,13.389492
52.495949,13.390565
52.496268,13.395077
52.49686,13.395244
52.497594,13.395577
52.497844,13.395689
52.498307,13.396925
52.498405,13.399488
52.498447,13.403035
52.498489,13.406596
52.498473,13.408111
52.498537,13.410511
52.498628,13.412044
52.498533,13.41413
52.498531,13.414321
52.498915,13.41707
52.498939,13.41735
52.499064,13.418208
52.499721,13.418171
52.500185,13.41851
52.501318,13.419313
52.502246,13.419977
52.50329,13.420689
52.504039,13.421258
52.505109,13.422044
52.505074,13.423661
52.505328,13.425067
52.505824,13.42654
52.506461,13.427533
52.507343,13.428298
52.508089,13.428338
52.508704,13.428814
52.509585,13.429594
52.510326,13.430164
52.51114,13.430544
52.510529,13.432083
52.511633,13.43312
52.511477,13.434218
