lat,long
52.541825,13.369835
52.541655,13.369697
52.541464,13.369941
52.54066,13.370237
52.540085,13.371013
52.53992,13.370507
52.539171,13.37157
52.539098,13.371671
52.538943,13.371886
52.538184,13.373052
52.538055,13.373283
52.537717,13.373801
52.537388,13.374335
52.537269,13.374522
52.536547,13.375527
52.536083,13.376041
