lat,long
52.517016,13.388875
52.516134,13.389007
52.51563,13.389049
52.514783,13.389183
52.513856,13.389284
52.512982,13.389431
52.51209,13.389592
52.511171,13.389767
52.510396,13.389918
52.509469,13.390063
52.508559,13.390209
52.508091,13.390282
52.507703,13.390327
52.50673,13.390501
52.504523,13.390882
52.50419,13.39093
52.50338,13.39105
52.503227,13.391074
52.502101,13.391257
52.50184,13.391278
52.501645,13.388505
52.501419,13.388601
52.500982,13.386674
52.500658,13.385883
52.499968,13.385654
52.498991,13.385327
52.498472,13.385133
52.496734,13.38456
52.495175,13.384022
52.493688,13.383516
52.493525,13.382848
52.492392,13.3795
52.491896,13.378042
52.491469,13.376792
52.489437,13.376768
52.489309,13.375307
