lat,long
52.484133,13.342976
52.484502,13.342929
52.484684,13.3427
52.485584,13.342627
52.485582,13.341965
52.486012,13.342098
52.486351,13.342388
52.486482,13.342746
52.486618,13.342589
52.487429,13.34163
52.488312,13.340674
52.488634,13.340759
52.489582,13.340482
52.489598,13.339791
52.489434,13.339197
52.489991,13.338436
52.490603,13.337545
52.49061,13.336912
52.491032,13.336956
52.491811,13.335614
52.49249,13.334298
52.492793,13.333779
52.493004,13.333403
52.492954,13.333049
52.493002,13.332756
52.493158,13.332467
52.493102,13.330979
52.493101,13.329464
52.493617,13.328261
52.494298,13.327651
