lat,long
52.512885,13.326702
52.512644,13.323222
52.513173,13.32249
52.513107,13.321149
52.512518,13.320746
52.512304,13.317282
52.51216,13.31485
52.512021,13.312742
52.510445,13.312115
52.508836,13.311267
52.508855,13.309576
52.508334,13.309514
52.507822,13.309467
52.50652,13.309335
