lat,long
52.488297,13.413653
52.491469,13.41298
52.491799,13.413285
52.492557,13.413826
52.49319,13.414303
52.494343,13.415004
52.494533,13.414848
52.494562,13.414688
52.494733,13.414693
52.494866,13.414786
52.495009,13.414894
52.495527,13.415235
52.49658,13.415932
52.497232,13.416395
52.498419,13.417186
52.498939,13.41735
52.499064,13.418208
52.499721,13.418171
52.500185,13.41851
52.501318,13.419313
52.502076,13.416573
52.502574,13.416266
52.502965,13.415897
52.503061,13.415341
52.503856,13.414971
52.504855,13.414828
52.505642,13.414472
52.506887,13.413263
52.507983,13.414109
52.509561,13.415339
52.510996,13.416505
52.512437,13.417157
52.513734,13.417701
52.515179,13.418014
52.515547,13.418085
52.516516,13.418235
52.517228,13.418098
52.517525,13.418049
52.518012,13.417903
52.519346,13.416815
52.51991,13.416172
52.520704,13.415125
52.522055,13.416524
52.522636,13.415264
52.523354,13.413729
52.524,13.412132
52.524648,13.412934
52.525083,13.413478
52.525492,13.412212
52.525864,13.411062
52.525998,13.411155
52.526784,13.410828
52.527787,13.410406
52.52814,13.410124
52.528784,13.409616
52.529749,13.410207
52.530549,13.411072
52.53124,13.411964
52.531391,13.41216
52.532681,13.412571
52.533013,13.412656
52.535975,13.412343
52.537928,13.412159
52.540149,13.412101
52.541004,13.412086
52.54174,13.41214
52.542836,13.412221
52.54316,13.412247
52.543171,13.412012
52.544611,13.411075
52.545399,13.410571
52.546339,13.410088
52.547376,13.409829
