lat,long
52.497931,13.324375
52.498262,13.326946
52.498275,13.327373
52.498056,13.327748
52.49616,13.330876
52.495819,13.330835
52.495306,13.330906
52.495284,13.3312
52.495084,13.334694
52.494597,13.337326
52.494413,13.338541
52.49436,13.340127
52.494342,13.341789
52.494337,13.342201
52.494386,13.345954
52.494454,13.348016
52.494632,13.349801
52.494821,13.352265
