lat,long
52.48937,13.391976
52.489235,13.39281
52.489099,13.393747
52.488994,13.394332
52.488908,13.395609
52.488884,13.396976
52.488897,13.397389
52.488869,13.399182
52.488801,13.405417
52.488784,13.407741
52.489017,13.407867
52.489748,13.408421
52.490891,13.410754
52.491612,13.412235
52.491469,13.41298
52.491799,13.413285
52.492557,13.413826
52.49319,13.414303
52.494343,13.415004
52.494533,13.414848
52.494562,13.414688
52.494733,13.414693
52.494866,13.414786
52.495009,13.414894
52.495527,13.415235
52.495761,13.416876
52.496464,13.419165
52.496483,13.419871
52.498111,13.421456
52.499127,13.422299
52.49919,13.426391
52.499382,13.430266
52.499336,13.431177
52.499381,13.431973
52.49954,13.433052
52.499832,13.43518
52.499999,13.436304
52.50026,13.437931
52.500665,13.440416
52.500526,13.441573
52.50095,13.442323
52.500986,13.443118
52.500872,13.444527
52.501119,13.444947
52.502343,13.446445
52.502725,13.446855
52.502473,13.447758
52.502758,13.447974
52.503347,13.448405
52.50406,13.448944
52.504194,13.449052
52.503864,13.450468
52.503515,13.451942
52.503233,13.453094
52.502929,13.45457
52.502806,13.455154
52.502437,13.456833
52.502875,13.457039
52.502947,13.457071
52.503474,13.457339
52.503311,13.458275
52.503485,13.458781
52.503111,13.460916
52.502939,13.461867
52.502624,13.463577
52.502365,13.46501
52.502079,13.464927
52.501782,13.46652
52.502554,13.466679
52.50271,13.467228
52.502488,13.468589
52.502293,13.469965
52.502088,13.471429
52.501571,13.475192
52.502036,13.47537
52.50173,13.477066
52.501786,13.47773
52.50207,13.481388
