lat,long
52.500002,13.324886
52.500131,13.327082
52.49872,13.326976
52.498262,13.326946
52.498275,13.327373
52.498056,13.327748
52.49616,13.330876
52.495819,13.330835
52.495306,13.330906
52.493102,13.330979
52.493158,13.332467
52.493002,13.332756
52.492954,13.333049
52.493004,13.333403
52.492793,13.333779
52.49249,13.334298
52.491811,13.335614
52.491032,13.336956
52.49061,13.336912
52.490603,13.337545
52.489991,13.338436
52.489434,13.339197
52.488488,13.339386
52.488271,13.339481
52.488209,13.3402
52.488312,13.340674
52.487429,13.34163
52.486618,13.342589
52.486482,13.342746
52.485616,13.34382
52.48563,13.345027
52.484558,13.345153
52.48425,13.345392
52.483461,13.346042
52.482571,13.346778
52.481799,13.348399
52.481096,13.350141
52.480168,13.351993
52.479735,13.352949
52.479004,13.353983
52.478264,13.355047
52.477807,13.355708
52.476602,13.357389
52.475362,13.359848
52.474974,13.360791
52.474641,13.361589
52.474239,13.362988
52.473315,13.36534
52.472798,13.366499
52.471717,13.36839
52.470913,13.369555
52.470434,13.370627
52.469843,13.372005
52.469028,13.373375
52.468697,13.37404
52.468332,13.374558
52.467066,13.376825
52.466333,13.378065
52.465931,13.377802
52.464864,13.377545
52.464129,13.377373
52.462936,13.377083
