lat,long
52.445446,13.564997
52.445199,13.566239
52.444798,13.568388
52.444635,13.569309
52.444419,13.57345
52.444398,13.573773
52.444382,13.574346
52.444324,13.57636
52.444214,13.577415
52.44409,13.578029
52.443968,13.578554
52.443819,13.57902
52.443308,13.580547
52.442597,13.582259
52.440678,13.581709
52.440553,13.58169
52.440345,13.581728
52.438814,13.582014
52.43584,13.58262
52.434254,13.582979
52.431142,13.583889
