lat,long
52.49827,13.447249
52.49926,13.445517
52.500042,13.443969
52.500087,13.443883
52.500872,13.444527
52.501119,13.444947
52.502343,13.446445
52.502725,13.446855
52.503893,13.447762
52.504259,13.448039
52.505285,13.448735
52.505776,13.449075
52.50616,13.449338
52.507393,13.450086
52.508598,13.450818
52.509027,13.451053
52.510754,13.451817
52.512446,13.452536
52.514218,13.453316
52.515775,13.453957
52.517887,13.453249
52.517968,13.453222
52.51835,13.453691
52.518609,13.453847
52.518867,13.454076
52.519356,13.453725
52.521088,13.454916
52.521231,13.455009
52.522078,13.455655
52.522274,13.455794
52.522925,13.456272
52.523273,13.456534
52.524549,13.457386
52.525592,13.458215
52.526122,13.459071
52.526665,13.458795
52.527685,13.458403
52.528092,13.458167
52.528943,13.457651
52.529461,13.457154
52.530815,13.455846
52.53286,13.453811
52.532933,13.45374
52.537231,13.449589
52.53924,13.452554
52.539346,13.45272
52.540283,13.454178
52.541106,13.455368
52.541341,13.455273
52.541495,13.45516
52.5418,13.454464
52.542413,13.455088
52.542902,13.453972
52.543499,13.453639
52.543609,13.453451
52.544054,13.453893
52.544404,13.453155
52.544632,13.453677
52.545024,13.454808
52.545902,13.454293
52.546499,13.453946
52.546816,13.453765
52.547684,13.453265
52.548716,13.452682
52.548987,13.452558
52.549614,13.452741
52.550187,13.453011
52.550788,13.450633
52.550937,13.450138
52.551087,13.449628
52.551274,13.449781
52.552566,13.449192
52.552742,13.449522
52.553085,13.449416
52.553191,13.448772
52.554104,13.448332
52.555225,13.447737
52.557836,13.45237
