lat,long
52.569412,13.403435
52.567263,13.405113
52.565377,13.406536
52.564533,13.407199
52.563694,13.408318
52.563098,13.409387
52.562708,13.409712
52.562363,13.409994
52.5621,13.410221
52.561166,13.410954
52.560304,13.411646
52.55965,13.412198
52.559342,13.412423
52.558748,13.413359
52.557607,13.414027
52.557002,13.414257
52.556101,13.414462
52.554985,13.414615
52.554516,13.414688
52.553727,13.414544
52.552785,13.414291
52.552067,13.414164
52.551323,13.414022
52.550641,13.413896
52.549902,13.417284
52.549456,13.418637
52.54876,13.420643
52.548039,13.422414
52.546978,13.424864
52.545678,13.427836
52.543741,13.432346
52.543297,13.433405
52.542779,13.434741
52.541232,13.438911
52.540676,13.440408
52.539082,13.444767
52.538869,13.445363
52.537231,13.449589
52.532933,13.45374
52.53286,13.453811
52.530815,13.455846
52.529461,13.457154
52.528943,13.457651
52.528092,13.458167
52.527685,13.458403
52.526665,13.458795
52.526122,13.459071
52.52553,13.459787
52.525287,13.460647
52.524913,13.461943
52.524397,13.464795
52.52432,13.465204
52.52407,13.466667
52.523417,13.468851
52.523178,13.470182
52.522983,13.47325
52.522972,13.473397
52.521695,13.473442
52.520571,13.473433
52.520541,13.473712
52.52047,13.474475
52.520369,13.475413
52.520206,13.477231
52.519741,13.477775
52.519467,13.478192
52.519052,13.47831
52.517548,13.478569
52.516918,13.478592
52.516645,13.47973
52.516173,13.479317
52.516168,13.479743
52.516122,13.482287
52.516,13.483607
52.515867,13.485132
52.515635,13.48736
52.515475,13.48887
52.514487,13.488822
52.514346,13.490141
52.51275,13.48972
