lat,long
52.54785,13.405108
52.546983,13.405476
52.546991,13.405594
52.54715,13.407482
52.547376,13.409829
52.547643,13.413368
52.547487,13.41532
52.547179,13.416368
52.546528,13.418288
52.546902,13.418683
52.547071,13.418866
52.547293,13.419108
52.547426,13.419245
52.547631,13.419458
52.547933,13.419762
52.54876,13.420643
52.549195,13.421129
52.549408,13.421357
52.549604,13.421569
52.549941,13.421948
52.550092,13.422115
52.550172,13.422206
